Actual,Predicted
1.063,1.0598299735193109
0.802,0.79301262151083
1.429,1.4628233041339183
1.015,1.0143174393683592
1.434,1.4549934235252158
1.008,1.01080802690186
1.227,1.2198275645448409
1.219,1.2152378150829273
0.851,0.8534342310295455
1.032,1.03410065928897
0.872,0.8701211950786566
1.004,1.0070680446413594
0.889,0.8912500826461689
1.084,1.0816877672871894
1.194,1.1980706472013647
0.932,0.9265232263499799
1.245,1.2456712082434183
0.771,0.7736135440542038
1.469,1.4652931976261419
1.271,1.2734106868361668
1.117,1.1196375699073655
1.391,1.3865415759978148
1.543,1.5319692572372416
1.157,1.1535147531292682
0.827,0.8307664738962881
0.978,0.9768932012991982
1.048,1.0491410804789825
0.99,0.955238596812001
1.185,1.1728003515514442
1.179,1.1730960928657923
0.886,0.8972019898010382
0.996,0.99575325064267
1.138,1.1378179644420314
0.942,0.9432844644922177
0.918,0.9177135970621327
1.261,1.2669480007922624
0.97,0.9348576596946395
0.963,0.9718287741744721
0.996,0.9951335582585916
1.074,1.0546663382336368
0.848,0.8440979197248599
1.159,1.1538742521162137
1.021,1.025312737987942
1.211,1.2140068916675066
1.348,1.368363535733292
1.221,1.220805407245075
1.23,1.2242472995461309
1.04,1.036640928209123
0.953,0.950835541856966
0.988,0.9866246941696603
0.826,0.8238392004912581
1.08,1.0825575365954838
0.891,0.8912242162666328
1.32,1.3377361212935401
1.126,1.120452353915005
1.186,1.1756670715696032
1.194,1.1948966720769978
1.215,1.2195697543828117
0.842,0.8424233695246811
1.323,1.3412553939758258
1.256,1.3362674746368746
1.111,1.1093523599856925
1.006,1.002951738389047
1.061,1.0613594283374193
0.906,0.9131786451654237
1.41,1.409583921707998
1.042,1.0470456965513426
0.867,0.8652019216580177
1.362,1.383464164272635
1.024,1.0239540860995338
1.034,1.030827093538376
1.413,1.408422988520289
1.043,1.0467486650332547
0.905,0.9114870558372531
1.274,1.263664523788462
1.034,1.0269787684409626
1.321,1.3345592441570167
1.329,1.3399103045581728
1.091,1.09833545888827
1.027,1.0233887769867538
0.908,0.9130053732705403
0.877,0.8797433432011669
1.016,1.0348601905795147
1.146,1.1463147118169168
0.987,0.9848035682380131
1.206,1.2224590845351762
1.332,1.340459504860041
0.909,0.9146093744186734
1.021,1.0399296287722162
1.223,1.2240610651226644
0.859,0.8585797123173713
1.0,1.001899572387093
1.048,1.048264043353736
0.766,0.7718206156182538
0.93,0.9408124963339947
1.471,1.4684403820213228
0.993,0.9920942782369262
0.895,0.8922008912652165
0.883,0.880166670328726
1.025,1.0242104127877776
0.983,0.9829215966414518
1.152,1.120320039684298
1.013,1.0114663360331797
0.775,0.770087454451045
0.972,0.9756040940714209
0.899,0.9125422569295534
0.968,0.9724482748403982
0.809,0.8148862090250178
0.876,0.8807302923289494
0.888,0.88912984739218
1.289,1.2805735041698405
1.106,1.1164109963247808
0.917,0.9151350890228898
1.225,1.224906312405467
0.938,0.937657237530124
0.829,0.8334152176964214
1.375,1.372600664887019
1.09,1.0952572661371052
1.342,1.3452931401633
