Actual,Predicted
1.109,1.1050030098757386
0.848,0.8817500415416878
0.992,0.9870907279479425
1.107,1.0943736861265396
1.04,1.0392457112059563
1.251,1.2468794564196393
0.86,0.8513750584744938
0.87,0.868785151149314
1.074,1.0687404792712552
0.938,0.9359278533818772
1.6,1.6047915855115342
0.977,0.9721596864574247
0.886,0.8873487182575759
1.135,1.1669222996269089
1.382,1.3820617963143231
0.941,0.9399826793393308
1.117,1.1063541102132826
1.065,1.0607396032322804
1.091,1.0872812857932568
1.22,1.2105426255113856
1.181,1.1787801263850741
1.471,1.4417219626573106
1.138,1.1410770141567967
1.161,1.1576267691887494
0.975,0.9807073052194858
0.973,0.9821073180360059
1.321,1.3074356545109536
1.085,1.107481585718854
1.084,1.0785969331333338
1.125,1.117791871373682
1.244,1.242479179452442
1.091,1.1043320179713942
1.193,1.190445131170307
1.679,1.6623167952941242
0.957,0.9547695650453484
1.125,1.108870636024227
1.131,1.1243611133858697
1.279,1.2785104737285344
1.28,1.2775917078107526
1.478,1.4810877593398601
1.267,1.2612873619467941
0.945,0.9415476905033898
1.472,1.4660665927732004
1.373,1.3693073711037298
1.122,1.1312398498143437
1.38,1.3769225284778985
1.389,1.3794503811540806
1.315,1.3140651560922276
1.173,1.1743492580837596
0.927,0.9293716894846218
1.123,1.139336787434994
0.967,0.9728718862156956
1.355,1.3274389165903842
0.899,0.9245135201501539
0.9,0.8939820127149074
1.083,1.0798198913760209
1.464,1.3993985779822256
1.338,1.332035892712864
1.148,1.1308858180203802
1.06,1.0475879791839837
1.335,1.3625734035975752
0.853,0.841375227425487
0.912,0.9147737520421683
1.313,1.3037432826624598
1.362,1.3640867187197718
1.477,1.4779666123880653
1.112,1.1100938650179333
1.238,1.2392627467537993
1.581,1.56251929446445
1.079,1.071374551820557
1.224,1.22789129272183
0.911,0.913806366307323
1.074,1.0740324701949384
1.013,1.0076095240929708
1.109,1.0962040138000657
1.615,1.6105431564576886
0.997,0.9972288740116114
1.124,1.1351569117906997
1.378,1.373279019829033
0.907,0.9223951235987204
1.509,1.5015220959522697
1.241,1.2328595958898665
1.213,1.204134907425887
1.401,1.3956965806918114
1.411,1.4220969047166856
1.145,1.1511334342828476
1.018,1.0133309719130985
0.928,0.9156596899806542
1.059,1.0539412271385957
1.388,1.3931871530734121
1.232,1.2344780582185257
0.763,1.094157229835586
0.817,0.8190252685841983
1.348,1.3571289194858975
1.179,1.1776376161974442
0.982,0.9731180585971586
1.191,1.1871004281759432
0.99,0.9855491520287174
1.208,1.2020057768914285
1.405,1.3436078403334057
0.99,0.9839907454801391
1.105,1.1218047803623703
1.126,1.1195338857885744
1.197,1.2033325915310822
0.919,0.9463023659123887
0.966,0.9721312572912091
0.951,0.9501491333408396
1.144,1.13760768165525
1.259,1.2579606814530802
0.991,0.9878834101702858
1.38,1.3519428272003615
1.092,1.0855022415737778
0.855,0.8407274978241689
0.998,1.0001927388368375
1.268,1.2634021755145044
1.255,1.2512554957954467
1.163,1.1617290022843336
0.807,0.8009873524920604
1.16,1.157252147873339
1.23,1.2319720684017028
1.201,1.1877165430998358
1.153,1.1552823802836376
1.375,1.3691829033315974
0.996,1.0038945730314464
1.208,1.2028184721962931
0.921,0.9244598050114238
0.981,0.8987832712379489
1.274,1.2710979722900078
1.117,1.0953014016855516
1.259,1.2607349779899109
1.556,1.5548929742536666
1.127,1.121034085705925
1.271,1.2574861824884882
0.824,0.821861453782425
1.368,1.3589286673309642
0.838,0.9624232734849746
0.895,0.8977905999713631
1.061,1.0678906393671532
0.766,0.774313337285475
0.89,0.8956088678868785
0.916,0.9120601889706454
1.212,1.2042752128415237
1.47,1.4664254357695574
1.257,1.2552053138492067
1.095,1.0989380277386236
1.342,1.3337771399788072
0.92,0.9208471660650943
1.077,1.07218292054224
1.145,1.1525607500049448
1.077,1.0673945257934725
1.085,1.0839425890978658
0.974,0.9567952635480348
1.559,1.5614129964351178
1.222,1.2109380868100583
1.278,1.2780810715314481
0.987,0.9818790553335545
1.156,1.1406490094244355
1.133,1.13167694196825
0.848,0.849538476473963
1.153,1.148077916758826
1.257,1.2547266666759564
1.08,1.0811471102249592
1.304,1.3044585859208913
1.424,1.4190784869025548
0.963,0.970080737067466
1.435,1.4373608606632038
0.898,0.8933627620110013
1.247,1.2379289266704
1.585,1.5903845468242446
1.257,1.2598998045825434
1.028,1.0235037102258304
1.129,1.138069824512253
0.781,0.7873010734099494
1.118,1.1134012770458226
1.1,1.1089244773183713
1.344,1.3330880282264608
1.003,1.0030856762240934
1.337,1.3357052798414168
0.892,0.9056957157263893
1.082,1.0731682288421391
1.068,1.077876536366268
1.431,1.4261790491585107
1.018,1.0313017130002833
1.152,1.1299324018247263
1.016,1.02014265375877
1.178,1.176804817702794
1.096,1.0992619641820043
0.922,0.9270061972925977
1.104,1.1104441665897578
1.032,1.0290888598810226
1.637,1.612475806417075
1.394,1.3892232628797576
0.841,0.7809566049193584
1.091,1.092876508112217
1.253,1.2511179909782721
0.987,0.9897111326623234
1.158,1.1597372563157453
1.071,1.0666089047253655
1.176,1.1816758177395197
1.106,1.1136509123989327
1.065,1.0847693429590484
1.055,1.043092030063578
0.987,0.9848480291071056
1.286,1.273010391573079
0.99,0.9934041055501871
1.221,1.2193393930942937
1.061,1.0533542532491391
1.034,1.0302677313490316
1.123,1.1655448066851415
1.216,1.210957695841052
1.328,1.3250554263261562
1.296,1.300411339587315
0.963,0.9671125073317678
0.888,0.8746675111937986
1.145,1.1438541742386013
1.116,1.1190752651110198
0.787,0.8140935676211852
1.087,1.0877058654871317
1.348,1.3455714825965155
1.029,1.0253401417210233
1.127,1.1052218226012802
1.061,1.0598516916796776
0.902,0.9065605994168109
1.004,1.0016743191294502
1.465,1.4607207331476733
1.199,1.1655238785771973
1.52,1.5150486281204447
1.15,1.149340789786341
1.263,1.2642743273621564
1.15,1.1399610319123423
1.126,1.1072263221096132
0.967,0.9924142192595263
0.927,0.9299248329436585
1.189,1.188361645480969
1.01,0.9999031825834213
1.103,1.1025829946273642
1.015,1.0062168108004872
0.905,0.9241253514206748
1.047,1.0417051263933144
1.395,1.3861377956323926
1.445,1.4532507868104563
0.814,0.8005957434362878
1.048,1.0709118969920859
0.988,0.9858592633748063
0.842,0.8409917343552259
1.197,1.192598370873075
1.082,1.071254133910277
1.078,1.0922298162242905
1.484,1.5014755736426015
0.934,0.9338727605723282
1.212,1.2109597633844378
0.905,0.91667402303963
1.129,1.1216988700494177
1.232,1.2092659172851044
1.447,1.4375456640554152
1.585,1.5966558973235887
0.957,0.9520965699273646
0.976,0.995270864067227
0.893,0.8874653872054565
0.859,0.8766758979753023
1.273,1.2622150722788172
1.051,1.0431338413206037
1.231,1.2285032322243452
1.105,1.1086484074488763
0.962,0.9681681328159993
1.056,1.0551930934818665
1.34,1.3348154852883116
0.947,0.9426699599029932
1.023,1.047127666418925
1.329,1.3277366685826535
1.025,1.0227561667387244
1.409,1.4066764091429669
1.191,1.1884137799831678
1.009,1.0042692716817145
1.405,1.3950566999768188
1.035,1.040660908843588
1.018,1.0596188996976263
1.09,1.0942248132359862
1.034,1.163657568715079
1.319,1.3056933782365534
1.289,1.2873289607197145
1.407,1.5340835008392433
1.049,1.0445738446130761
0.89,0.9265861093017217
1.313,1.3031064443605602
1.17,1.1691895676270123
1.411,1.405280453643754
1.003,1.0050437093621118
1.086,1.0818458213206255
0.964,0.9767527117372978
1.071,1.0626981295861886
1.064,1.0611912851119583
1.515,1.507370920319216
0.903,0.9094414580635151
1.123,1.125258514825581
1.384,1.382005230698834
1.0,1.0002043759347534
1.0,1.002587222219255
1.158,1.1592947733298564
1.192,1.1859622314309386
1.652,1.6421335199898213
1.373,1.3687756758414622
1.211,1.2023586882713304
1.219,1.225813934759917
1.217,1.2148736786017016
0.959,0.9553253327282367
1.197,1.2032801849476242
1.145,1.1436505830943289
